2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 13:10:45 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:45 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 13:10:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:53 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:53 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 13:10:56 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:01 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:01 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 13:11:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:36 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:38 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 13:11:40 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:43 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:46 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:46 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 13:11:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:50 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:53 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:53 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 13:11:56 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:11:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:01 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:01 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 13:12:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:06 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:08 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:08 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 13:12:11 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:13 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:16 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:16 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 13:12:18 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:21 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:23 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 13:12:26 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:31 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:31 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 13:12:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:35 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:38 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 13:12:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:43 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:46 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:46 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 13:12:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:53 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:53 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 13:12:56 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:12:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:01 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:01 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 13:13:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:05 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:08 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:08 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 13:13:40 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:43 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:45 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:45 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 13:13:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:50 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:53 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:53 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 13:13:55 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:13:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:00 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 13:14:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:05 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:07 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:07 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 13:14:10 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:12 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:15 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:15 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 13:14:17 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:22 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:22 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 13:14:24 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:27 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:29 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:29 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 13:14:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:34 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:37 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:37 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 13:14:39 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:42 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:44 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 13:14:47 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:49 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:52 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:52 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 13:14:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:14:56 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
